Result,Term,URL
2019-07-16 05:51:27.514958.Learning Styles,"Learning Styles",297,https://dl.acm.org/results.cfm?query=(%252B%22Learning%20Styles%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 05:53:02.090760.Learning Styles,"Learning Styles",163,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Learning%20Styles%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 05:54:35.146462.Scaffolding (Vygotsky Bruner Miller),"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),6,https://dl.acm.org/results.cfm?query=(%252B%22Scaffolding%22%20AND%20%28%22Vygotsky%22%20OR%20%22Bruner%22%20OR%20%22Miller%22%29)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 05:55:46.548671.Scaffolding (Vygotsky Bruner Miller),"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Scaffolding%22%20AND%20%28%22Vygotsky%22%20OR%20%22Bruner%22%20OR%20%22Miller%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 06:09:13.886702.Subsumption Theory (Reception Learning),"subsumption theory",0,https://dl.acm.org/results.cfm?query=(%252B%22subsumption%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 06:09:19.898686,Subsumption Theory (Reception Learning),"subsumption theory",FAIL,https://dl.acm.org/results.cfm?query=(%252B%22subsumption%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 06:10:36.716178.Subsumption Theory (Reception Learning),"subsumption theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22subsumption%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 06:10:41.727741,Subsumption Theory (Reception Learning),"subsumption theory",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22subsumption%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 06:12:11.856719.Subsumption Theory (Reception Learning),"reception learning" and "ausubel",0,https://dl.acm.org/results.cfm?query=(%252B%22reception%20learning%22%20and%20%22ausubel%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 06:12:19.869400,Subsumption Theory (Reception Learning),"reception learning" and "ausubel",FAIL,https://dl.acm.org/results.cfm?query=(%252B%22reception%20learning%22%20and%20%22ausubel%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 06:14:14.792256.Subsumption Theory (Reception Learning),"reception learning" and "ausubel",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reception%20learning%22%20and%20%22ausubel%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 06:14:21.803359,Subsumption Theory (Reception Learning),"reception learning" and "ausubel",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reception%20learning%22%20and%20%22ausubel%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
