0,"goal theory",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"goal theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"affordance theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"affordance theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"goal theory",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"goal theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"goal theory",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"goal theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"affordance theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"affordance theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"goal theory",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"goal theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"goal theory",ALL,Success,https://dl.acm.org/results.cfm?query=(%252B"goal theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"affordance theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"affordance theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Associative learning",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Associative learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Associative learning",ALL,Success,https://dl.acm.org/results.cfm?query=(%252B"Associative learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Associative" AND "Hebb",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Associative" AND "Hebb"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"Analytical Behaviorism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Analytical Behaviorism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
358,"Analytical Behaviorism",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Analytical Behaviorism")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Chunking" AND "memory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Chunking" AND "memory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"Pavlovian conditioning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Pavlovian conditioning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
357,"Pavlovian conditioning",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Pavlovian conditioning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Classical conditioning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Classical conditioning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"Cognitive Apprenticeship",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Cognitive Apprenticeship"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
321,"Cognitive Apprenticeship",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Cognitive Apprenticeship")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"load theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"load theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
333,"load theory",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"load theory")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Multimedia learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Multimedia learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
394,"Multimedia learning",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Multimedia learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Cognitive theory of multimedia learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Cognitive theory of multimedia learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
375,"Cognitive theory of multimedia learning",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Cognitive theory of multimedia learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Cognitivism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Cognitivism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
312,"Cognitivism",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Cognitivism")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Communities of Practice",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Communities of Practice"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
348,"Communities of Practice",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Communities of Practice")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Communities" NEAR "Practice",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Communities" NEAR "Practice"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
388,"Communities" NEAR "Practice",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Communities" NEAR "Practice")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"Conditions of Learning",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Conditions of Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Conditions of Learning",ALL,Success,https://dl.acm.org/results.cfm?query=(%252B"Conditions of Learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Learning Conditions",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Learning Conditions"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
395,"Learning Conditions",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Learning Conditions")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"Levels of Learning",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Levels of Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Levels of Learning",ALL,Success,https://dl.acm.org/results.cfm?query=(%252B"Levels of Learning")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Learning Conditions" AND "Gagne",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Learning Conditions" AND "Gagne"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
376,"Learning Conditions" AND "Gagne",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Learning Conditions" AND "Gagne")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"Connectionism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Connectionism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Connectionism",ALL,Success,https://dl.acm.org/results.cfm?query=(%252B"Connectionism")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"affordance theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"affordance theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"Associative" AND "Hebb",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Associative" AND "Hebb"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
0,"Analytical Behaviorism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Analytical Behaviorism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
100,"Analytical Behaviorism",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"Analytical Behaviorism")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"connectivism connnectivist",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"connectivism connnectivist"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
43,"connectivism connnectivist",ALL,Failed,https://dl.acm.org/results.cfm?query=(%252B"connectivism connnectivist")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
0,"constructionism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"constructionism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
